Last updated 1/4/2021 9:43:56 AM
Procedure ID,HCPCS/CPT Code,Description,Gross Charge,Undiscounted Cash Price
708,          ,SUT NURLN C4-0 RB1 C584D,142.00,142.00
8000,          ,REHAB ROOM              ,2535.00,2535.00
8001,          ,ROOM CHARGE ICU HOLD    ,5399.00,5399.00
8002,          ,ROOM CHARGE WP HOLD     ,2021.00,2021.00
8003,          ,ROOM CHARGE PCU HOLD    ,3435.00,3435.00
8004,          ,ROOM CHARGE MS HOLD     ,1953.00,1953.00
8005,          ,SC  BEHAVIORAL HLTH     ,4974.00,4974.00
8006,          ,ICU TRAUMA              ,6481.00,6481.00
8007,          ,ROOM CHARGE TELEMETRY   ,3435.00,3435.00
8008,          ,ROOM CHRG TELEMETRY SP  ,3435.00,3435.00
8009,          ,TELEMETRY ER HOLD       ,3435.00,3435.00
8010,          ,TRAUMA ICU ER HOLD      ,6481.00,6481.00
8011,          ,ROOM CHARGE ICU 607     ,5399.00,5399.00
8012,          ,ROOM CHARGE ICU 609     ,5399.00,5399.00
8013,          ,ROOM CHARGE PCU 609     ,3435.00,3435.00
8014,          ,ROOM CHARGE TELE 605    ,3435.00,3435.00
10051,          ,ROOM CHARGE 4W          ,1953.00,1953.00
10054,          ,OBSERVATION             ,132.73,132.73
10151,          ,ROOM CHARGE 5W          ,1953.00,1953.00
10201,          ,ROOM CHARGE 3W          ,1953.00,1953.00
10251,          ,ROOM CHARGE WP          ,2021.00,2021.00
10253,          ,ROOM CHARGE WP 120      ,2023.00,2023.00
10301,          ,ROOM CHARGE 3S          ,1953.00,1953.00
10303,          ,PROGRESSIVE CARE ROOM   ,3435.00,3435.00
10305,          ,ROOM CHARGE 2W          ,1953.00,1953.00
10353,          ,PROGRESSIVE CARE ROOM   ,3435.00,3435.00
10356,          ,INTENSIVE CARE ROOM     ,5399.00,5399.00
10765,          ,NURSERY                 ,2479.00,2479.00
10766,          ,NICU - LEVEL III        ,10031.00,10031.00
10767,          ,NICU - LEVEL I          ,6650.00,6650.00
10900,          ,INTENSIVE CARE UNIT HOLD,5399.00,5399.00
10902,          ,ROOM CHARGE WP HOLD     ,2021.00,2021.00
10903,          ,PROGRESSIVE CARE HOLD   ,3435.00,3435.00
10904,          ,ROOM CHARGE MS HOLD     ,1953.00,1953.00
10905,          ,WV ICU ER HOLD          ,5399.00,5399.00
10906,          ,WV LD ER HOLD           ,2021.00,2021.00
10907,          ,WV PCU ER HOLD          ,3435.00,3435.00
10908,          ,WV MED SURG ER HOLD     ,1953.00,1953.00
20100,0G0328    ,OCCLT BLD STL 1-3 IA CA ,108.16,108.16
20102,0C2631    ,LAURUS DRIVER 831-232   ,3558.00,3558.00
20103,080299    ,CLOMIPRAMINE ANAFRANL QN,64.83,64.83
20104,080171    ,GABAPENTIN NEURONTIN QN ,70.23,70.23
20105,080175    ,LAMOTRIGINE LAMICTAL QN ,449.72,449.72
20106,080299    ,TRAZADONE (DESYREL) QN  ,70.23,70.23
20108,080155    ,CAFFEINE QN             ,129.75,129.75
20119,          ,KIT EXP ON-Q PM020      ,1502.00,1502.00
20130,0C1874    ,STENT VIABAHN VB111002  ,40232.00,40232.00
20132,0C1751    ,CATH CV PICC 1LM 1.9FX50,1132.00,1132.00
20135,075635    ,CTA ABD AORTA IF LWEX RO,1847.85,1847.85
20136,          ,SUPP MAM W/CUPS SZ1     ,494.00,494.00
20137,0L8000    ,SUPP MAM W/CUPS SZ2     ,435.00,435.00
20138,0L8000    ,SUPP MAM W/CUPS SZ3     ,435.00,435.00
20139,          ,SUPP MAM W/CUPS SZ4     ,435.00,435.00
20140,          ,VEST SURG POST OP SZ5   ,435.00,435.00
20141,          ,ELECTRODE ESURG 90D BLDE,105.00,105.00
20153,          ,SHEARS HARMNC ACE14S    ,5459.00,5459.00
20155,          ,MANIPULATOR UTRN BLN TIP,758.00,758.00
20156,          ,CNNLA THFLX VR OL 34    ,813.00,813.00
20157,          ,CANNULA 16IN 36FR VNS   ,1141.00,1141.00
20168,0G0378    ,OBS PER HOUR            ,102.79,102.79
20169,0G0379    ,DIRECT REFERRAL TO OBS  ,102.79,102.79
20170,0G0378    ,OBS PER HOUR            ,102.79,102.79
20171,0G0379    ,DIRECT REFERRAL TO OBS  ,102.79,102.79
20172,0G0378    ,OBS PER HOUR            ,102.79,102.79
20173,0G0379    ,DIRECT REFERRAL TO OBS  ,102.79,102.79
20174,0G0378    ,OBS PER HOUR            ,102.79,102.79
20175,0G0379    ,DIRECT REFERRAL TO OBS  ,102.79,102.79
20176,0G0378    ,OBS PER HOUR            ,102.79,102.79
20177,0G0379    ,DIRECT REFERRAL TO OBS  ,102.79,102.79
20178,0G0378    ,OBS PER HOUR            ,170.93,170.93
20179,0G0379    ,DIRECT REFERRAL TO OBS  ,170.93,170.93
20180,0G0378    ,OBS PER HOUR            ,132.73,132.73
20181,0G0378    ,OBS PER HOUR            ,176.10,176.10
20189,088112    ,CYTO LIQUID BASE NON C/V,542.54,542.54
20190,          ,TOOL RASP XCUT TEAR SM  ,1959.00,1959.00
20193,0C1876    ,STENT COLON RECISION    ,6869.25,6869.25
20194,0C1781    ,MESH E/X 4X6 0123460    ,3892.00,3892.00
20202,083695    ,LIPOPROTEIN (A)         ,64.98,64.98
20203,080195    ,SIROLIMUS RAPAMUNE QN   ,385.53,385.53
20204,080299    ,FLUOXETINE PROZAC QN    ,313.68,313.68
20206,080299    ,CARISOPRODOL QN         ,112.36,112.36
20212,096372    ,INJECTION IM OR SQ      ,396.41,396.41
20218,096401    ,CHEMO SQ/IM NON HORM ANP,404.70,404.70
20219,096402    ,CHEMO SQ/IM HORMONL ANPL,398.23,398.23
20220,099202    ,OP VISIT LEVEL 2 NP     ,415.00,415.00
20225,096372    ,INJECTION IM OR SQ      ,218.35,218.35
20232,096372    ,INJECTION IM OR SQ      ,254.96,254.96
20239,096401    ,CHEMO SQ/IM NON HORM ANP,391.76,391.76
20240,096402    ,CHEMO SQ/IM HORMONL ANPL,391.76,391.76
20241,099211    ,OP VISIT LEVEL 1 EST    ,377.77,377.77
20245,082271    ,OCC BLD PEROX OTH SOURCE,81.14,81.14
20248,075571    ,CT HEART WO CN W QUAN CA,3251.81,3251.81
20256,099202    ,OP VISIT LEVEL 2 NP     ,377.77,377.77
20260,070543    ,MRI OR/FCE/NCK W&WO     ,5196.90,5196.90
20261,070542    ,MRI OR/FCE/NCK W/CONT   ,3807.90,3807.90
20276,          ,CLAMP MICROVASC TKSV2   ,1585.00,1585.00
20277,          ,CLIP HEMOSTATIC SF 2.6MM,150.00,150.00
20278,076376    ,3D CT/MRI/US/OTH NOT IND,194.51,194.51
20279,076377    ,3D CT/MRI/US/OTH IND    ,486.27,486.27
20280,076376    ,3D CT/MRI/US/OTH NOT IND,194.51,194.51
20281,076377    ,3D CT/MRI/US/OTH IND    ,486.27,486.27
20282,          ,CLMP SURG BIO 20GM/SQ MM,1109.00,1109.00
20283,090472    ,IMMUNIZ ADMIN EA ADDTL  ,158.39,158.39
20287,090471    ,IMMUNIZ ADMIN SGL       ,188.46,188.46
20295,          ,RETRCTR WND 5-9 MD      ,1585.00,1585.00
20296,072192    ,CT PELVIS W/O CONTRAST  ,965.07,965.07
20297,078999    ,UL MISC DX NUC MED      ,572.28,572.28
20303,083519    ,ACETYLCHOL RCPT AB MOD  ,229.06,229.06
20304,          ,BIOPSY MUSCLE DEEP      ,9740.05,9740.05
20305,          ,BIOPSY MUSCLE DEEP      ,10149.87,10149.87
20306,          ,ARTH JNT BRS INT WO US  ,1533.10,1533.10
20307,          ,ARTH JNT BRS INT WO US  ,1471.53,1471.53
20308,          ,TUBE TRACH 6.0 XLT PROX ,1585.00,1585.00
20309,          ,TUBE TRACH XLT PROX CUFD,1585.00,1585.00
20310,          ,TUBE TRACH 8MM XLT PROX ,1585.00,1585.00
20311,          ,TUBE INNR CANN 6 XLT ADJ,156.00,156.00
20313,          ,CANNULA INR 8X13.3X105MM,157.00,157.00
20314,          ,STAPLE CARTR ECR60G     ,2536.00,2536.00
20316,          ,SUTURE MNCRL 2-0 VIOL   ,64.00,64.00
20332,097760GP  ,ORTH MGT TRAIN EA 15M PT,152.78,152.78
20333,097760GO  ,ORTH MGT TRAIN EA 15M OT,152.78,152.78
20334,097761GP  ,PROST TRAINING EA 15M PT,150.52,150.52
20335,097761GO  ,PROST TRAINING EA 15M OT,150.52,150.52
20339,084443    ,TSH                     ,27.90,27.90
20346,          ,BRONCH TRANS BX SG LOBE ,6809.74,6809.74
20347,          ,BRONCH W/NDL ASP BX     ,6809.74,6809.74
20348,          ,BRONCH NDL ASP EA ADDL  ,6809.74,6809.74
20349,          ,BRONCH TRANS BX EA ADDL ,6809.74,6809.74
20350,          ,PROC TYPE 4 NON-GI      ,6809.74,6809.74
20351,          ,PROC TYPE 4 NON-GI BILAT,10211.43,10211.43
20352,          ,PROC TYPE 1 NON-GI      ,2666.99,2666.99
20354,          ,BX PLEURA PERC          ,4423.03,4423.03
20355,          ,PLEURODESIS CHEM        ,3444.17,3444.17
20376,0A9548    ,IN111 PENTETAT DX 0.5MCI,5198.72,5198.72
20377,0A9537    ,TC99M MEBROFEN DX 15MCI ,146.00,146.00
20378,0A9541    ,TC99M SULFUR CO DX 20MCI,423.00,423.00
20379,0A9566    ,TC99M FANOLESOM DX 25MCI,17210.00,17210.00
20380,0A9543    ,Y90 IBRITUM TIU TX 40MCI,148987.00,148987.00
20381,0A9547    ,IN111 OXYQUINO DX 0.5MCI,4777.00,4777.00
20383,0A9558    ,XENON XE133 GAS DX 10MCI,516.14,516.14
20384,0A9562    ,TC99M MERTIATID DX 15MCI,1623.24,1623.24
20385,0A9560    ,TC99M LABEL RBC DX 30MCI,631.52,631.52
20389,          ,TROCAR B8LT             ,1585.00,1585.00
20390,0C1887    ,CTHGD GLD 4F ST 65      ,1515.00,1515.00
20391,          ,CLIP FILSHIE LIGATION   ,1195.00,1195.00
20392,          ,REM SPINAL CANAL CATH   ,6557.05,6557.05
20394,0C1760    ,DEVICE CLSRE STARCLS 6FR,1901.00,1901.00
20395,070015    ,XR CISTERNOGRM PS CON   ,959.45,959.45
20397,096372    ,INJECTION IM OR SQ      ,176.84,176.84
20399,096372    ,INJECTION IM OR SQ      ,191.85,191.85
20402,          ,CATH AORTA              ,2971.19,2971.19
20403,          ,BX SFT TIS NCK/THORAX   ,10149.87,10149.87
20404,          ,BX SFT TIS NCK/THORAX   ,9740.05,9740.05
20405,          ,SHUNT 2.0MM IVS2030     ,1585.00,1585.00
20406,076821    ,DOP VELOCM MID CEREB ART,538.63,538.63
20407,076820    ,DOP VELOCMTY UMBILCL ART,538.63,538.63
20410,          ,TRACH TUBE CHANGE       ,1454.55,1454.55
20411,          ,BLADE 4118127075        ,1243.00,1243.00
20414,0C1713    ,PLATE LCP 3.5MM 223.601 ,3122.00,3122.00
20421,083937    ,OSTEOCALCIN             ,163.15,163.15
20422,          ,ROTHNET HEXAGONAL       ,2301.00,2301.00
20423,096401    ,CHEMO SQ/IM NON HORM ANP,427.97,427.97
20424,096402    ,CHEMO SQ/IM HORMONL ANPL,427.97,427.97
20429,096416    ,CHEM INF > 8HR REQ PUMP ,1375.68,1375.68
20433,          ,PASSER SUTLSO 90D       ,2797.00,2797.00
20434,          ,SUT LASSO AR-4068-25TL  ,2658.00,2658.00
20436,          ,REMOVE URET STENT PERC  ,12574.78,12574.78
20437,          ,CLIP TEMS 8840764       ,386.00,386.00
20439,087088    ,CULT W PRESUMPTIVE ID UR,151.78,151.78
20440,087184    ,SUSC 1-12 DISKS         ,406.47,406.47
20441,          ,COUPLER ANSTM 1MM       ,3074.00,3074.00
20442,          ,COUPLER ANSTM 2.5MM     ,3074.00,3074.00
20453,          ,SET ADMIN LG 170-260MIC ,213.00,213.00
20458,          ,ART THRMB NONCOR INI VSL,29722.11,29722.11
20459,091122    ,ANORECTAL MANOMETRY     ,1615.06,1615.06
20467,          ,SUTURE ETHB 2-0 SH X833H,57.00,57.00
20469,          ,ELECTRD ESURG BLDE 2.5IN,122.00,122.00
20471,087172    ,PINWORM EXAM            ,81.14,81.14
20472,          ,ADJ OF GASTRIC BAND DIAM,1378.09,1378.09
20482,          ,CLOSURE OF SPLIT WOUND  ,1261.66,1261.66
20500,0C1778    ,LEAD NRSTM SPN 4 ELCTRD ,28129.00,28129.00
20529,          ,STAPLER ENDO CTR STR10  ,6833.00,6833.00
20552,          ,INSERT CERVICAL DILATOR ,1590.42,1590.42
20563,          ,SPACER ACF 5MM 440944   ,13780.00,13780.00
20564,          ,CLAMP INS FIBRA 33MM    ,602.00,602.00
20571,0C1713    ,NAIL 10MM 420MM RT GMA 3,22379.00,22379.00
20579,0C1713    ,NAIL 10MM 420MM RT GMA 3,25249.00,25249.00
20587,0C1713    ,SCREW BNE GAM3 10.5X85  ,4744.00,4744.00
20588,0C1713    ,SCREW BN GMA3 IM 10.5X90,4744.00,4744.00
20589,0C1713    ,SCREW BN GMA3 IM 10.5X95,4744.00,4744.00
20590,0C1713    ,SCREW BN GMA3 IM10.5X100,4744.00,4744.00
20591,0C1713    ,SCREW LAG GMA 10.5X105  ,4744.00,4744.00
20592,0C1713    ,SCREW LAG GMA 10.5X110  ,4744.00,4744.00
20593,0C1713    ,SCREW BN GMA3 IM10.5X115,4744.00,4744.00
20594,0C1713    ,SCREW BN GMA3 IM10.5X120,5551.00,5551.00
20598,0C1713    ,NAIL GAMMA3 11X18X120   ,12498.00,12498.00
20599,0C1713    ,NAIL GMA 3 11X180       ,12498.00,12498.00
20600,0C1713    ,NAIL GMA 11X180         ,12498.00,12498.00
20612,0C1713    ,NAIL IM GMA LT 32CM 10MM,25249.00,25249.00
20617,0C1713    ,NAIL 10MM 420MM LT GMA 3,20675.00,20675.00
20620,0C1713    ,NAIL IM TI 130D L320MM O,21075.00,21075.00
20628,0C1713    ,SCREW T2 LCK F-T 5X30MM ,1597.00,1597.00
20630,0C1713    ,SCREW T2 F/T LCK 5X40   ,1597.00,1597.00
20631,0C1713    ,SCREW BNE 5.0X45 LCK    ,1597.00,1597.00
20632,0C1713    ,SCREW T2 LCK F-T 5X50MM ,1597.00,1597.00
20633,0C1713    ,SCREW T2 F/T LCK 5X55   ,1597.00,1597.00
20634,0C1713    ,SCREW BNE 5.0X60 LCK    ,1597.00,1597.00
20635,0C1713    ,SCREW T2 F/T LCK 5X65   ,1597.00,1597.00
20638,0C1713    ,SCREW T2 LCK F-T 5X70MM ,1597.00,1597.00
20639,0C1713    ,SCREW T2 LCK F-T 5X75MM ,1597.00,1597.00
20640,0C1713    ,SCREW PROX F-T 5X80MM   ,1597.00,1597.00
20641,          ,U-CLIP SHORT 8 PACK     ,681.69,681.69
20642,          ,U-CLIP SHORT 2 PACK     ,286.36,286.36
20645,          ,U-CLIP SMALL 8 PACK     ,691.54,691.54
20647,0C1713    ,SCREW T2 LCK F-T 5X85MM ,1597.00,1597.00
20648,0C1713    ,SCREW T2 LCK F-T 5X90MM ,1597.00,1597.00
20649,0C1713    ,SCREW TROCH GM3 17.5X8MM,1799.00,1799.00
20650,          ,CAP END FEM NAIL 15.3MM ,2087.00,2087.00
20651,          ,BIT DRL SHRT 4.2        ,2861.00,2861.00
20652,          ,BIT DRL 4.2X300         ,2805.00,2805.00
20653,0C1713    ,SCREW BN 10.5MM 75MM GAM,5551.00,5551.00
20654,0C1713    ,SCREW BN GMA3 IM 10.5X80,4744.00,4744.00
20664,0Q4107    ,GRAFTJACKET 1SQCM       ,1058.00,1058.00
20665,          ,ANALY SPINE INF PUMP W/R,1654.13,1654.13
20666,086612    ,BLASTOMYCES AB QUAL     ,43.21,43.21
20670,076970    ,US FOLLOW UP            ,432.43,432.43
20671,076942    ,USG NDL PLACEMENT       ,452.66,452.66
20677,          ,PERC IMPLNT NEUROSTIM TE,33016.73,33016.73
20678,095972    ,ANALYZE NEURO CMPLX     ,813.48,813.48
20683,072141    ,MRI C-SPINE W/O CONT    ,2039.86,2039.86
20684,072146    ,MRI T-SPINE W/O CONT    ,2677.00,2677.00
20685,072148    ,MRI L-SPINE W/O CONT    ,2677.00,2677.00
20704,076830    ,US TRANSVAGINAL         ,579.09,579.09
20707,076942    ,USG NDL PLACEMENT       ,452.66,452.66
20718,0C1768    ,GFT VSC HMSH MCVL 12X30 ,3695.00,3695.00
20741,          ,K-WIRE NERVE .062       ,1585.00,1585.00
20743,          ,KWIRE LONG NUV          ,1585.00,1585.00
20782,          ,SPACER PEEK CRNT45X18X10,50748.00,50748.00
20787,          ,TACK TEMPORARY          ,2498.00,2498.00
20790,0C1713    ,SCREW 4.0 X 14MM        ,2834.00,2834.00
20793,083516    ,MAG AB IGM ELISA SQN    ,84.27,84.27
20796,0C1769    ,GW ESCPC 035 STR        ,2301.00,2301.00
20800,0C1725    ,BLNCUT FLXTM OW 2X10    ,13183.00,13183.00
20802,0C1725    ,BLNCUT FLXTM OW 2.5X10  ,13183.00,13183.00
20810,0C1725    ,CATH BLNDL 2.25X6MM 137 ,13183.00,13183.00
20812,0C1725    ,BLNCUT FLXTM OW 3X6     ,13183.00,13183.00
20813,0C1725    ,CATH BLNDIL 3.25X6MM 137,13183.00,13183.00
20814,0C1725    ,CATH BLNDL 3.5X6MM 137  ,13183.00,13183.00
20819,          ,CATHDX LATITUDE         ,1689.00,1689.00
20820,          ,KIT PRSS MNTR 3W 24IN   ,292.00,292.00
20821,0C1725    ,CATH BLNDL 2.75X6MM 137 ,13183.00,13183.00
20824,0C1769    ,GW ZPWR 035 150 ANG BX5 ,869.00,869.00
