PROCEDURE,CPT/HCPCS, CURRENT PRICE ,Service type, Cash if paid within 30 days of first statement 50% discount , Discounted Health Care 35% of total charges , HPSM Negotiated Rate , Pharmacy NDC
FLOOR 1 NON-ACUTE AWL,-, $985.00 ,Long Term Care, $492.50 , $344.75 , $484.30 ,
FLOOR 1 PRIVATE ROOM,-," $1,182.00 ",Long Term Care, $591.00 , $413.70 , $484.30 ,
FLOOR 1 SEMI PRIVATE,-, $985.00 ,Long Term Care, $492.50 , $344.75 , $484.30 ,
MED-SURG BED PRIVATE,-," $5,640.00 ",Long Term Care," $2,820.00 "," $1,974.00 ", $484.30 ,
MED-SURG BED SEMI-PRIVATE,-," $4,700.00 ",Long Term Care," $2,350.00 "," $1,645.00 ", $484.30 ,
2AB ADMIN DAY,-," $4,700.00 ",Med/Surg," $2,350.00 "," $1,645.00 "," $4,104.00 ",
FLOOR 2 PRIVATE ROOM,-," $5,640.00 ",Med/Surg," $2,820.00 "," $1,974.00 "," $4,104.00 ",
IBUPROFEN 100MG/5 ML,Z7610, $4.61 ,Clinic Pro Fees, $2.31 , $1.61 , $0.01 ,#N/A
IBUPROFEN 200MG,Z7610, $0.11 ,Clinic Pro Fees, $0.06 , $0.04 , $0.01 ,#N/A
FLOOR 2 SEMI PRIVATE,-," $4,700.00 ",Med/Surg," $2,350.00 "," $1,645.00 "," $4,104.00 ",
FLOOR 2 SEMI-PRIVATE,-," $4,700.00 ",Med/Surg," $2,350.00 "," $1,645.00 "," $4,104.00 ",
IBUPROFEN TAB 400MG,Z7610, $4.22 ,Clinic Pro Fees, $2.11 , $1.48 , $0.01 ,#N/A
IBUPROFEN800MG,Z7610, $4.38 ,Clinic Pro Fees, $2.19 , $1.53 , $0.01 ,#N/A
IBUPROFIN 600MG,Z7610, $2.00 ,Clinic Pro Fees, $1.00 , $0.70 , $0.01 ,#N/A
FLOOR 2 SEMI-PRIVATE,-," $4,700.00 ",Med/Surg," $2,350.00 "," $1,645.00 "," $4,104.00 ",
FLOOR 3 PRIVATE ROOM,-," $4,800.00 ",Psych," $2,400.00 "," $1,680.00 "," $4,104.00 ",
IMMOBILIZER KNEE TRI-PANEL UN,Z7610, $31.82 ,Operating Room - Central Supply, $15.91 , $11.14 , $0.01 ,#N/A
INCREMENTING PROBE STD PRASS,Z7610, $635.00 ,Operating Room - Central Supply, $317.50 , $222.25 , $0.01 ,#N/A
INFUSION D-5-W 1000CC,Z7610, $3.00 ,Infusion Center, $1.50 , $1.05 , $0.01 ,#N/A
INFUSION D-5-W 1000CC,Z7610, $3.00 ,Emergency Dept, $1.50 , $1.05 , $0.01 ,#N/A
INSTR ENDOSCOPIC UNIV 12MM,Z7610, $324.05 ,Operating Room - Central Supply, $162.03 , $113.42 , $0.01 ,#N/A
INSTRUMENT PURSTRING 65 DISP,Z7610, $208.78 ,Operating Room - Central Supply, $104.39 , $73.07 , $0.01 ,#N/A
INSULIN INJ,Z7610, $8.00 ,Clinic Pro Fees, $4.00 , $2.80 , $0.01 ,#N/A
FLOOR 3 SEMI PRIVATE,-," $4,000.00 ",Psych," $2,000.00 "," $1,400.00 "," $4,104.00 ",
INTRODUCER/SHEATH,Z7610, $300.51 ,Operating Room - Implants, $150.26 , $105.18 , $0.01 ,#N/A
FLOOR 3 SEMI-PRIVATE,-," $4,000.00 ",Psych," $2,000.00 "," $1,400.00 "," $4,104.00 ",
ICU MED SURG,-," $4,700.00 ",Special Care Unit," $2,350.00 "," $1,645.00 "," $4,104.00 ",
IPRATROPIUM UNIT DOSE,Z7610, $5.32 ,Clinic Pro Fees, $2.66 , $1.86 , $0.01 ,#N/A
IPRATROPIUM UNIT DOSE,Z7610, $5.32 ,Clinic Pro Fees, $2.66 , $1.86 , $0.01 ,#N/A
ISONIAZID 300MG 1 TAB,Z7610, $4.34 ,Clinic Pro Fees, $2.17 , $1.52 , $0.01 ,#N/A
ISONIAZID 300MG 30 TAB,Z7610, $4.34 ,Clinic Pro Fees, $2.17 , $1.52 , $0.01 ,#N/A
ICU MED SURG,-," $4,700.00 ",Special Care Unit," $2,350.00 "," $1,645.00 "," $4,104.00 ",
ICU ROOM AND CARE,-," $7,000.00 ",Special Care Unit," $3,500.00 "," $2,450.00 "," $4,104.00 ",
SCU ROOM AND CARE,-," $7,000.00 ",Special Care Unit," $3,500.00 "," $2,450.00 "," $4,104.00 ",
SCU-MED SURG,-," $4,700.00 ",Special Care Unit," $2,350.00 "," $1,645.00 "," $4,104.00 ",
I-STAT CAUTERY,Z7610, $34.00 ,Central Supply, $17.00 , $11.90 , $0.01 ,#N/A
PFIZER ADMN 1ST DOSE COVID IZ,0001A, $17.00 ,Clinic Pro Fees, $8.50 , $5.95 , $20.84 ,
JOINT IMPLANT DEVICE,Z7610," $2,879.11 ",Operating Room - Implants," $1,439.56 "," $1,007.69 ", $0.01 ,#N/A
PFIZER ADMN 2ND DOSE COVID IZ,0002A, $28.00 ,Clinic Pro Fees, $14.00 , $9.80 , $34.92 ,
INTEGUMENTARY SYSTEM HEAD/GLA,00100, $190.00 ,Anesthesia Pro Fees, $95.00 , $66.50 , $77.90 ,
INTEGUMENTARY SYSTEM HEAD/GLA,00100, $17.00 ,Anesthesiolgy Time, $8.50 , $5.95 , $77.90 ,
PF ANES BLEPHAROPLASTY,00103, $248.00 ,Anesthesia Pro Fees, $124.00 , $86.80 , $77.90 ,
ANES BLEPHAROPLASTY,00103, $17.00 ,Anesthesiolgy Time, $8.50 , $5.95 , $77.90 ,
PF ANES ECT THRPY,00104, $92.00 ,Anesthesia Pro Fees, $46.00 , $32.20 , $62.21 ,
ANES ECT THRPY,00104, $8.00 ,Anesthesiolgy Time, $4.00 , $2.80 , $62.21 ,
MODERNA ADMIN 1ST COVID IZ,0011A, $17.00 ,Clinic Pro Fees, $8.50 , $5.95 , $20.84 ,
PF ANES EXT MID IN EAR INCL B,00120, $190.00 ,Anesthesia Pro Fees, $95.00 , $66.50 , $77.90 ,
ANES EXT MID INNER EAR INCL B,00120, $17.00 ,Anesthesiolgy Time, $8.50 , $5.95 , $77.90 ,
"EXTERNAL,MIDDLE, INNER EAR PR",00126, $152.00 ,Anesthesia Pro Fees, $76.00 , $53.20 , $62.21 ,
MODERNA ADMIN 2ND COVID IZ,0012A, $28.00 ,Clinic Pro Fees, $14.00 , $9.80 , $34.92 ,
PF ANES EYE NOS,00140, $190.00 ,Anesthesia Pro Fees, $95.00 , $66.50 , $77.90 ,
KETOROLAC TROMETHAMINE 60MG,Z7610, $14.00 ,Clinic Pro Fees, $7.00 , $4.90 , $0.01 ,#N/A
KIT ABG,Z7610, $29.00 ,Central Supply, $14.50 , $10.15 , $0.01 ,#N/A
KIT CATHETER MULTI LUMEN 7 PI,Z7610, $882.59 ,Operating Room - Central Supply, $441.30 , $308.91 , $0.01 ,#N/A
KIT PERITONEAL CATH TWO CUFFS,Z7610, $369.29 ,Operating Room - Central Supply, $184.65 , $129.25 , $0.01 ,#N/A
KIT SUCTION WND CLS W/DRN,Z7610, $32.93 ,Operating Room - Central Supply, $16.47 , $11.53 , $0.01 ,#N/A
